symbol,rsi,body_ratio,atr_norm,displaced,h1_trend,outcome
EURUSD=X,59.24698853233601,0.16669105810039514,0.0003751059576169985,0,-1,0
EURUSD=X,71.1842390889639,0.4286247666459241,0.000864863478094287,0,-1,0
EURUSD=X,67.75689051985833,1.0,0.0005696196658902015,1,-1,0
EURUSD=X,35.017911155187825,0.599791919542223,0.00031108202350770285,0,1,1
EURUSD=X,39.65935157602792,1.0,0.0003357273987961386,1,1,1
EURUSD=X,40.84281013369507,0.0,0.0003034733512209805,0,1,1
EURUSD=X,39.9355468063122,0.33362143474503025,0.00037870900951435824,0,1,1
EURUSD=X,39.06460387589839,1.0,0.0006641743578474396,1,1,0
EURUSD=X,51.11862855204921,0.3997580366401659,0.0003518440193965712,0,1,0
EURUSD=X,53.51227123313348,0.4998915165979605,0.00041107783182797096,0,-1,0
EURUSD=X,44.41748006688037,0.8750806278219738,0.0005404587076063378,1,1,1
EURUSD=X,41.79859789928646,0.5002145002145002,0.0003562060116475029,0,1,0
EURUSD=X,67.42464500818414,0.49989217166271294,0.00023965237239390413,0,-1,1
EURUSD=X,63.358584655188466,0.3332365747460087,0.0005298467108655883,0,-1,0
EURUSD=X,56.554566530756105,0.49967355821545156,0.0003209487145427296,0,-1,0
EURUSD=X,55.19601304217531,0.5,0.0002078362767561604,0,-1,0
EURUSD=X,57.171954741916124,0.3999648382559775,0.0004083839264466693,0,-1,0
EURUSD=X,66.82043491442809,0.2,0.00037175160318516894,0,-1,0
EURUSD=X,50.82871858299097,0.6666666666666666,0.00027281776953928387,1,-1,1
EURUSD=X,55.720300051042685,0.2308676044961971,0.0005030295376881383,0,-1,1
EURUSD=X,61.01443181658033,0.0,0.00021991518836171094,0,-1,0
EURUSD=X,54.91030103078647,0.0,0.00029051413038090395,0,-1,0
EURUSD=X,54.86065106278261,0.0,0.00028716397561948933,0,-1,0
EURUSD=X,37.17847140212315,0.9412926018287614,0.0004707195159184818,1,-1,1
EURUSD=X,50.23195615606544,0.2500823723228995,0.0003070141482342591,0,1,1
EURUSD=X,39.77154688418113,0.6665701881331404,0.00043434378851729634,1,1,1
EURUSD=X,42.46601031178438,0.6002087682672234,0.00043942417806095725,1,1,1
EURUSD=X,29.074119150405966,0.0,0.0006395741505549964,0,1,0
GBPUSD=X,61.18224233193937,0.15368746776689016,0.0004020309119833625,0,-1,0
GBPUSD=X,56.15783902288174,0.6662927650028042,0.0002618454805943456,1,-1,0
